date,MKT,SMB,VMG
2006-05,0.2007071067787675,0.02929946552761678,-0.1645483224338946
2006-06,0.04372763461413998,0.03112602327791767,-0.029947925814999846
2006-07,-0.05347268435258519,0.02428791161109432,-0.03184257716401995
2006-08,0.03334183092964236,-0.0066859553104352265,0.004766152143767934
2006-09,0.05946006973452146,-0.008331184773329413,-0.010432254123380322
2006-10,0.03417410631869869,-0.034019646268032916,0.05764576182317265
2006-11,0.15369777515625202,-0.14122122103484355,0.047250958335954524
2006-12,0.28426061664469326,-0.23126515421211957,-0.12991213220672104
2007-01,0.11879576476917152,0.08358963138552422,-0.1579530622701411
2007-02,0.0664012036439169,0.12323413957395576,-0.08119919635809437
2007-03,0.12070711341778319,0.10040040317905202,-0.027635247897956683
2007-04,0.2570184070438316,0.01729005106375564,-0.26443085819423406
2007-05,0.10347195754222337,-0.009436252229311326,-0.021753793836272156
2007-06,-0.03445597392774381,-0.12859523959946753,0.0510944334387331
2007-07,0.18516907668716445,0.047094420916544616,-0.018480019660818692
2007-08,0.19606499774240466,-0.1365173601486307,-0.1081695181341722
2007-09,0.09141412454331926,-0.059867483639796715,-0.0065548519003044425
2007-10,0.08920022169628192,-0.1955041761605364,0.04512201785614761
2007-11,-0.14948704020854742,0.09591093809624791,0.006794066112058711
2007-12,0.10760255811954332,0.09487807557878102,-0.0011227131404430712
2008-01,-0.14757561794732815,0.06626000972731125,-0.06562537023075286
2008-02,0.005544318848547544,0.07042431356835663,-0.06244602333903759
2008-03,-0.17937708419056442,-0.0604230855126035,-0.10328505207417282
2008-04,0.07479935449050008,-0.10800617955480228,0.04801831333307874
2008-05,-0.061228189937239476,0.03110049928194093,-0.028088107649222288
2008-06,-0.20081811578382183,-0.06003427341921938,0.0020291243425704097
2008-07,0.02462923815350268,0.08087577119817169,-0.01942287960861959
2008-08,-0.13893564301776176,-0.06880278549155494,0.06436483554060757
2008-09,-0.035742836481921655,-0.05869222826594732,0.008652735766557701
2008-10,-0.23902792410528068,-0.027277649050823055,-0.005284917584097798
2008-11,0.11274347290793153,0.08132469631990169,-0.05759703425482515
2008-12,-0.007636353388724061,0.05901219969236762,-0.07040460451918346
2009-01,0.10514776386726431,0.06015991895248944,-0.001419764030829468
2009-02,0.06116844243129764,0.012925772023475349,-0.06884007724885682
2009-03,0.15976690963586254,0.04693447762527522,-0.0594479908917242
2009-04,0.057110927224011274,0.02600725224129314,-0.03704449812882833
2009-05,0.06954499212576028,0.0102362883987238,-0.007429256719778871
2009-06,0.1532023393366622,-0.11155265615600643,-0.03285898812016798
2009-07,0.17242810915361875,-0.03663907821243306,-0.025385990152433868
2009-08,-0.20451230170065599,0.05483949226058629,-0.012805207708987132
2009-09,0.05358047463747199,-0.020106532218648873,-0.022560291261800078
2009-10,0.08763655848994913,0.02962201362030295,-0.01517066999339503
2009-11,0.08186790073595526,0.07023988759071424,-0.011318978097386453
2009-12,0.027260647337742,0.009273664737884994,0.022071295705932407
2010-01,-0.07806159735664388,0.03940877109931824,-0.02912093869122452
2010-02,0.05007160061779418,-0.03314724956502915,-0.1269300601738647
2010-03,0.02378544993128892,0.011959587026338734,-0.02772937828358185
2010-04,-0.06841002388647967,-0.03332800553592452,-0.042494999034397414
2010-05,-0.0821672211004648,-0.021419522182688694,-0.02779487599949712
2010-06,-0.06917638164400154,-0.015107277669233851,0.016932521388288227
2010-07,0.1181504769014803,0.036767068424149715,0.004007619888109687
2010-08,0.030829620434283875,0.045090720798238136,-0.04985722369602201
2010-09,0.016402846444895564,-0.02935896354587415,-0.02791800700966793
2010-10,0.13663962320083872,-0.049496141987076775,-0.00256117855867731
2010-11,-0.025938433078461193,0.030045555093165484,-0.04979407486683884
2010-12,-0.0008261556411133472,-0.029226033152293152,0.0066303897490639675
2011-01,-0.01937930582588389,-0.029985492356253206,0.021854692097061694
2011-02,0.05535418968920764,0.02795004218242897,-0.056218681529011064
2011-03,0.00047824552371389167,-0.005738497617050517,0.014035432763218697
2011-04,-0.011250966109349564,-0.03192100196756801,-0.001612398288912513
2011-05,-0.06064178982408172,-0.011517353589015587,0.0031002577940533044
2011-06,0.028477126531840632,-0.0018094296958386796,-0.02163066640465135
2011-07,-0.0014195211477213434,0.008801354838760003,-0.05574784914254312
2011-08,-0.039931889130640975,0.005909459983197012,-0.023483139206860144
2011-09,-0.08895573268574478,-0.02506918752633236,0.032667010748304984
2011-10,0.0459388833244027,-0.003783175596967038,-0.004512285694117421
2011-11,-0.0501841380032927,0.003469790619334105,-0.019475911990842615
2011-12,-0.06539486602649625,-0.07329580006115903,0.06539574031928051
2012-01,0.031034044965213222,-0.036591185754194656,0.01908836451822726
2012-02,0.07727434428853827,0.04371147751998568,-0.04886538183967935
2012-03,-0.06548411480410504,-0.011778017226334161,-0.009664300322520067
2012-04,0.06062816848635318,-0.001240173520114643,-0.029684746105310078
2012-05,0.006384740304477979,-0.005182708968293093,-0.03372075852777994
2012-06,-0.04322966453014025,-0.022984599179626378,0.008413988871407756
2012-07,-0.05260671445137649,-0.040995426292838484,0.012541559860503732
2012-08,-0.013730632423920185,0.04403426356525733,-0.042662469587317266
2012-09,0.0244250991479576,-0.02977421168513683,-0.007342357887549732
2012-10,-9.65538230421237e-05,-0.0038023744181678865,-0.018631278188161685
2012-11,-0.05667349479141291,-0.04368004912861402,0.04887510308905581
2012-12,0.16054444682925756,0.0038721399383917776,-0.019120742610218927
2013-01,0.06095869199808354,0.0034142835711737374,-0.019949539737941183
2013-02,0.009061316730266377,0.024741772672134423,-0.05528593031942526
2013-03,-0.04488000794368007,0.0037555423218234886,-0.03577418531152467
2013-04,-0.017715153337150385,-0.021750184960054673,-0.018312810741811125
2013-05,0.08899196367267882,0.0424792711267034,-0.061118264747747744
2013-06,-0.12317262736771868,-0.035417159144256874,0.002619567957403257
2013-07,0.0381708910176935,0.01600123207931483,-0.05517563924495574
2013-08,0.06330611969557609,0.03400712430518936,0.014027268856195374
2013-09,0.06220365382982049,-0.02782589581184671,-0.03859203159738278
2013-10,-0.013785744176800474,-0.001902412670421301,0.014251223813270035
2013-11,0.05083295454498584,0.030692396807704102,-0.03151010025521853
2013-12,-0.03769076802724127,0.004755705480540159,0.0038654339512176616
2014-01,-0.007167828931961676,0.0008827319348486233,-0.11769615520751393
2014-02,0.02041613656232157,0.02688713160924699,-0.04710754070485142
2014-03,-0.01885725492436272,0.006553583786829086,0.042643731321131084
2014-04,-0.0027082766385665763,-0.020839750754657608,-0.011431145946530781
2014-05,0.01612356019225298,0.012955745006991277,-0.043228563013862395
2014-06,0.029957298798915972,0.019285934145370776,-0.03996272562796584
2014-07,0.08598388977347714,-0.0018197309611185375,0.01816524438402703
2014-08,0.024778880826515626,0.026770579662699842,-0.059515488451905546
2014-09,0.08711791327694787,0.05673745915724826,-0.06008997938963492
2014-10,0.02622639000259758,-0.0011779801494104167,0.005815893083549635
2014-11,0.10865787252209794,-0.05467716545895827,0.017825020274848724
2014-12,0.19195029132185587,-0.23946125965280032,0.14215339359390153
2015-01,0.037362239188523466,0.021327598299847768,-0.0888950834970415
2015-02,0.05805548300399454,0.0012229353508336482,-0.07708097958502398
2015-03,0.17708473807101135,0.03424063937340588,-0.11902890354650081
2015-04,0.21184698438726038,-0.058809077121888875,-0.1359513750900413
2015-05,0.2037757746306718,0.1397108554498389,-0.32350659399267684
2015-06,-0.04932652840759221,-0.017077217794187298,0.03544065298466872
2015-07,-0.12326056177258622,-0.04644984417849167,-0.013198466469876408
2015-08,-0.12478641290153754,-0.030422082891881586,-0.004162247617320536
2015-09,-0.03523869263521561,0.0054533720692451805,-0.016214238724996853
2015-10,0.16276708609378696,0.07912673381310054,-0.10804865830331464
2015-11,0.0686526597913028,0.06600140574641389,-0.10483486972496533
2015-12,0.04827649545667125,0.023679574531603964,0.009615831163994865
2016-01,-0.23479880979780252,-0.05401184482447169,0.030852646978952097
2016-02,-0.015955563498408105,-0.010929290733775436,-0.017989858489236527
2016-03,0.1535658538270959,0.04119770954418789,-0.04857954473376422
2016-04,-0.017569812155497754,0.016223054184165597,-0.01213458405747157
2016-05,0.004644738570239697,-0.00937518473634865,-0.0015070251932765707
2016-06,0.039385676454146715,0.04237424538643505,-0.07055166632723206
2016-07,0.020198589116287233,-0.011339412473734677,0.024575989511124743
2016-08,0.04746088982471566,0.004636709769859644,-0.02661894905960041
2016-09,-0.02059351866315699,0.013059320881386805,0.009661114275773148
2016-10,0.03535991742647041,0.016138452893807956,-0.032482984181599756
2016-11,0.04864162752865004,-0.0115159289398752,-0.003133459923144191
2016-12,-0.04790590787988744,0.003728369783924712,0.011590716433790178
2017-01,0.008868935665018415,-0.02976421152315998,0.01676871782178682
2017-02,0.040091045611839446,0.006628205165009442,-0.019698181648186368
2017-03,0.003781838584778538,-0.02364596532312684,-0.01321761801293727
2017-04,-0.013913221608173812,-0.05188558691357906,0.004248622973166555
2017-05,-0.014089084799322344,-0.05325338861628334,0.03454873833289507
2017-06,0.04575917530668931,-0.01205244503412381,0.008267942334738987
2017-07,0.03349999959524688,-0.040092116363902204,-0.0022936691580742706
2017-08,0.037822068670187475,-0.009172289051954496,-0.052189914063982754
2017-09,0.01445199938563013,-0.002149644303345504,-0.03456111733568806
2017-10,0.023768356741622698,-0.04102686518027162,0.006678341213295515
2017-11,-0.021058824326285384,-0.04820085783181535,0.01720450306906099
2017-12,0.003910231051729303,-0.02602848788624811,0.006066188130647307
2018-01,0.04489064568873426,-0.07057789406488438,0.052720098364205534
2018-02,-0.045990022105626395,-0.012714670471461229,-0.028921516326153474
2018-03,0.0009611526175836483,0.037656684828737075,-0.0988816383355742
2018-04,-0.027523919974081483,-0.01855991014452374,-0.02013517649686212
2018-05,0.013768767333760782,-0.031380993568613805,0.00709862697212967
2018-06,-0.07251356050674126,-0.03968711543802199,0.006840756981872906
2018-07,0.0126992471736051,-0.011976363093701103,0.027971500587180467
2018-08,-0.055787826391509115,-0.022063476042192227,0.01769975212891975
2018-09,0.026876801249233195,-0.03722932538606796,0.02267166738773982
2018-10,-0.07950746778250509,-0.01846940944345335,0.028004415996891865
2018-11,0.014817446728258155,0.050904606551390494,-0.03140536153296894
2018-12,-0.03684842287981212,-0.00831193748863579,0.0041816236393579995
2019-01,0.03655078882818416,-0.05137143124790868,0.04164704174911504
2019-02,0.17755317973342746,0.027732879152933487,-0.13603489634737354
2019-03,0.07918259839166453,0.024663065547044255,-0.06605623178667612
2019-04,-0.004856984599395116,-0.03742695772525519,0.010645408655225081
2019-05,-0.051939196669082574,0.006673096191038355,-0.029056156657406657
2019-06,0.03747064663153758,-0.042351190691092264,0.014369077974688841
2019-07,0.006360159661614433,-0.03484809138477131,-0.008957415884948835
2019-08,0.0017477655236927913,-0.02359942389759187,-0.05311194410507178
2019-09,0.011678201419751547,0.0067897924504698014,-0.00414115398438222
2019-10,0.016481925843874326,-0.024951748013462123,0.006461837848751562
2019-11,-0.012505082882430525,-0.015982222119770944,0.00791584954850624
2019-12,0.077209267677575,0.0028611227573692166,-0.02064792251803188
2020-01,0.010507901228607666,-0.016946619959010742,-0.08371338897990332
2020-02,0.0066200424018673385,-0.012815125235589496,-0.09857190551562321
2020-03,-0.04599938483254927,0.0014973029428056103,-0.002323693760076566
2020-04,0.061158296411349,-0.05253845638643115,-0.04558271126562822
2020-05,0.02020326557891481,0.006910140993870089,-0.04394788703746224
2020-06,0.09615991585432991,-0.0355625439681405,-0.07116769219263736
2020-07,0.15657916978036815,-0.016897900319247677,-0.028234506990862135
2020-08,0.029731409751692545,0.012161282569014931,0.019239381920644637
2020-09,-0.04985608573585222,-0.026192629463384874,0.012231522439173054
2020-10,0.021702463627615038,-0.019746347555932693,-0.005502765231954691
2020-11,0.05230620558478015,-0.029570414074364886,0.031756700747491214
2020-12,0.05619307062553751,-0.11298704609945387,-0.06847661711948141
2021-01,0.02102689950459874,-0.11400496126083093,-0.011605927175916998
2021-02,0.004582223486986913,0.035888649424099785,0.0375498677347068
2021-03,-0.016676884360899282,0.048663916977331495,0.027621783660087974
2021-04,0.0358363230059946,-0.037999788798441465,-0.08953139589201443
2021-05,0.06402197427825532,-0.0007893829840172201,-0.043882817890587206
2021-06,0.02820459000977233,0.007289242150266904,-0.06441898496644959
2021-07,-0.006110059097396385,0.009346740351450292,-0.0594303034104773
2021-08,0.06609177338608678,0.001540849720745724,0.019840715567650574
2021-09,0.016170502609819053,-0.04487452642299969,0.03985221776126791
2021-10,0.010205003168917441,-0.034550144030220185,-0.036191818117415286
2021-11,0.04174940433980148,0.1130460044711703,-0.05928265118393262
2021-12,0.02260903735231402,0.01390592587890949,0.0408225658556109
2022-01,-0.08216403549570922,-0.009532096401910162,0.044965102482087994
2022-02,0.03453337716295274,0.01702503398537083,-0.007470518194892646
2022-03,-0.06053865696884721,0.019236882842963397,0.00825168986548943
2022-04,-0.06683784977911784,-0.10007144217874187,0.025815559735038365
2022-05,0.06636097331863836,0.05546510652974179,-0.045017239071895046
2022-06,0.10344660086180302,-0.023310860334733993,-0.056663097772136836
2022-07,-0.01350894249577098,0.06423777773925148,-0.02116017490944686
2022-08,-0.01606831022363451,-0.018090732688045334,0.02010595635170357
2022-09,-0.06034118237411182,-0.034008343945825546,0.021602530618510002
2022-10,-0.012043745286933598,0.06266052900654526,-0.045281150270040246
2022-11,0.0909510598584328,-0.004942202531815057,0.04474145785997964
2022-12,-0.012646098600358528,-0.029583666409196404,-0.009237732372287425
2023-01,0.07166667777117833,0.010086603347895545,-0.017204855549247125
2023-02,0.00930128314948463,0.03291132899193469,-0.006844970524459728
2023-03,0.010920823194704407,-0.038880170108986374,-0.045450831050792555
2023-04,0.012716014728155386,-0.047900761935965944,0.012130712690841329
2023-05,-0.02393802967820688,0.03878882693833412,-0.018070359966412854
2023-06,0.018776423211004187,0.011259498980775634,0.00255008420737933
2023-07,0.03494295378844149,-0.03359976387158921,0.03978455661669
2023-08,-0.04964180299276083,0.010763381481897628,-0.0015399138842630278
2023-09,-0.006195259430382812,0.006491792020627559,0.025671250606899766
2023-10,-0.018363613808797533,0.008862276676557654,-0.023103690079688047
2023-11,0.007830252802344015,0.04219079218750889,-0.01188283379483233
2023-12,-0.015463447036796306,-0.001896216974740423,0.007841887190413056
2024-01,-0.07746924154062716,-0.10464340328009532,0.11396724249279
2024-02,0.10118693120901334,-0.0575807500765028,-0.056072963546427025
2024-03,0.020902786005610793,0.03165730385585594,-0.01839688582615225
2024-04,0.02324403256692067,-0.04240447075632928,0.023819228418400742
2024-05,-0.0034013108011664286,0.005036791742427493,0.02793423589657802
2024-06,-0.03336045706966641,-0.05627321605097958,0.020945919187690468
2024-07,0.005870123244261577,-0.005244050104977043,-0.023016286569732487
2024-08,-0.030860322378404203,-0.002496905612637129,0.015377032305078656
2024-09,0.21534586652851767,0.004435940955577866,-0.0794796551829991
2024-10,0.02979700023584363,0.04498296744985488,-0.13976203340862062
2024-11,0.024198465154485985,0.03274865634901161,-0.001145168867667426
2024-12,0.005618091270459254,-0.04636333233500174,0.031280262743393586
2025-01,-0.020886274580448408,0.00286976882038021,0.0024203162275566736
2025-02,0.05077663175596116,0.013461882434059907,-0.11843087796295412
2025-03,0.0045788245111987366,0.011971903019403523,0.03150242483108753
2025-04,-0.021047809927364273,-0.006879450639469469,-0.023815775922289104
2025-05,0.02942239187579112,0.02823112123303656,0.0007283500457172173
2025-06,0.050150633646544845,0.006891781941368552,-0.046323481487362914
2025-07,0.0634112494527211,-0.023886253160427903,-0.030829746006871737
2025-08,0.12430380457064528,-0.06754612552414932,-0.09183083781743007
2025-09,0.03917970087779394,-0.05297024905100451,-0.03841248584917556
2025-10,0.018291212738531147,0.0029042941445759675,0.02463725128702151
2025-11,-0.012929456524996458,0.019084842395750076,0.008346222185936114
2025-12,0.042834778906144254,-0.03388709390718824,-0.034829036153478474
